ListingId	DateTime	URL
180163218	2022-01-12 09:24:28	139-blamey-crescent-campbell-act-2612
180204227	2022-01-06 12:56:51	unit-14-19-ashby-circuit-kambah-act-2902
180211541	2022-01-10 16:58:56	unit-58-41-chandler-street-belconnen-act-2617
180212905	2022-01-05 10:12:35	1-anthony-rolfe-avenue-gungahlin-act-2912?tid=180212905
180213769	2022-01-05 13:30:17	the-chandler-everything-you-need-nothing-you-don-t-belconnen-act-2617?tid=180213769
180216849	2022-01-01 09:15:27	11-dorney-rise-taylor-act-2913
180216854	2022-01-10 16:27:17	unit-20-153-murranji-street-hawker-act-2614
180223836	2022-01-05 18:07:26	unit-31-42-jerrabomberra-avenue-narrabundah-act-2604
180224752	2022-01-04 12:12:09	unit-3-3-bird-place-flynn-act-2615
180225038	2022-01-04 22:16:50	unit-38-41-chandler-street-belconnen-act-2617
180225688	2022-01-06 01:02:34	19-serventy-street-wright-act-2611
180225689	2022-01-07 12:17:46	30-haddon-street-hackett-act-2602
180225724	2022-01-04 14:52:08	unit-8-39-majura-avenue-dickson-act-2602
180225871	2022-01-04 15:02:02	unit-12-10-macpherson-street-o-connor-act-2602
180226045	2022-01-04 15:12:03	266-wheeler-crescent-wanniassa-act-2903
180226399	2022-01-04 15:42:11	unit-23-1-romberg-way-taylor-act-2913
180228580	2022-01-05 09:52:08	unit-13-6-blackett-crescent-greenway-act-2900
180228758	2022-01-05 09:42:08	50-pokana-circuit-kaleen-act-2617
180228779	2022-01-05 10:52:07	8-george-soddon-crescent-taylor-act-2913?tid=180228779
180229069	2022-01-05 12:02:10	2-mag-place-dunlop-act-2615
180229440	2022-01-05 12:32:03	unit-1204-240-bunda-street-city-act-2601
180230259	2022-01-10 16:16:51	unit-703-240-bunda-street-city-act-2601
180230262	2022-01-11 00:12:14	unit-628-45-ainslie-avenue-braddon-act-2612
180230397	2022-01-05 15:22:01	8-icely-place-kambah-act-2902
180230419	2022-01-05 15:12:08	22-kalgoorlie-crescent-fisher-act-2611
180230984	2022-01-05 18:02:01	unit-39-2-edinburgh-avenue-city-act-2601
180232050	2022-01-06 08:52:03	3-whyte-place-curtin-act-2605
180232059	2022-01-06 06:22:01	unit-11-4-tauss-place-bruce-act-2617
180232128	2022-01-06 06:22:00	12-mchenry-street-amaroo-act-2914
180232145	2022-01-06 09:42:10	unit-120-15-jardine-street-kingston-act-2604
180232225	2022-01-06 11:42:09	12-digby-circuit-crace-act-2911
180232337	2022-01-06 06:22:12	28-caley-crescent-narrabundah-act-2604
180232340	2022-01-06 10:32:08	unit-48-5-hely-street-griffith-act-2603
180232375	2022-01-06 12:02:03	17-cuscaden-crescent-florey-act-2615
180232649	2022-01-06 12:02:02	6-crane-place-farrer-act-2607
180232987	2022-01-06 12:52:00	20-mccredie-street-taylor-act-2913
180233004	2022-01-06 13:22:03	10-dugdale-street-cook-act-2614
180233181	2022-01-06 13:22:02	36-max-purnell-street-forde-act-2914
180233280	2022-01-06 14:02:04	unit-229-24-lonsdale-street-braddon-act-2612
180233365	2022-01-06 17:00:14	unit-3-21-bernacchi-street-mawson-act-2607
180233435	2022-01-06 14:32:01	28-vellacott-street-denman-prospect-act-2611
180233686	2022-01-06 14:42:12	6-madigan-street-hackett-act-2602
180234992	2022-01-07 11:22:03	8-marron-way-throsby-act-2914
180235153	2022-01-10 09:02:02	6-doughty-place-gilmore-act-2905
180235263	2022-01-07 09:52:11	12-pullen-street-narrabundah-act-2604
180235480	2022-01-07 11:12:02	unit-186-1-mouat-street-lyneham-act-2602
180235602	2022-01-07 17:12:01	unit-2-1-mcwhae-circuit-wanniassa-act-2903
180235620	2022-01-07 11:32:02	5-rosebery-street-fisher-act-2611
180235636	2022-01-07 08:42:01	unit-67-11-fawkner-street-braddon-act-2612
180235831	2022-01-10 15:12:06	4-numiari-street-bonner-act-2914
180235842	2022-01-10 11:22:07	unit-56-329-flemington-road-franklin-act-2913
180236043	2022-01-10 12:02:04	65-caley-crescent-narrabundah-act-2604
180236140	2022-01-10 13:12:03	unit-22-85-macfarlane-burnet-avenue-macgregor-act-2615
180236197	2022-01-10 12:52:01	40-alice-jackson-crescent-gilmore-act-2905
180236201	2022-01-10 14:32:01	18-mccredie-street-taylor-act-2913
180236216	2022-01-10 12:52:00	16-munjuwa-street-ngunnawal-act-2913
180236270	2022-01-10 14:32:04	unit-174-39-benjamin-way-belconnen-act-2617
180236297	2022-01-10 13:52:06	61-george-seddon-crescent-taylor-act-2913
180236318	2022-01-10 15:02:09	unit-26-38-torrens-street-braddon-act-2612
180236406	2022-01-11 13:38:31	limited-edition-denman-3-beds-25-baths-3-car-garage-denman-prospect-act-2611?tid=180236406
180242325	2022-01-11 07:32:01	14-staunton-place-gordon-act-2906
180243355	2022-01-11 11:02:02	63-nangor-street-waramanga-act-2611
180243365	2022-01-11 09:00:10	92a-macfarland-crescent-pearce-act-2607
180243682	2022-01-11 11:02:08	unit-73-311-flemington-road-franklin-act-2913
180244159	2022-01-11 12:32:07	unit-99-1-braybrooke-street-bruce-act-2617
180244389	2022-01-11 13:02:02	unit-9-1-bon-scott-crescent-moncrieff-act-2914
180244408	2022-01-11 12:32:02	8-seahorse-street-throsby-act-2914
180245569	2022-01-11 14:42:14	unit-310-2-batman-street-braddon-act-2612
180245637	2022-01-11 14:52:02	38-ben-blakeney-street-bonner-act-2914
180245738	2022-01-11 16:02:13	unit-5-40-fullerton-crescent-richardson-act-2905
180245899	2022-01-11 16:32:07	unit-143-8-jardine-street-kingston-act-2604
180247065	2022-01-12 07:12:00	128-kalgoorlie-crescent-fisher-act-2611
180247530	2022-01-12 09:02:02	unit-44-236-flemington-road-harrison-act-2914
180247581	2022-01-12 08:12:15	51-bettington-circuit-charnwood-act-2615
180247600	2022-01-12 08:42:10	9-frost-place-page-act-2614
180247901	2022-01-12 08:32:00	1-hodgson-place-pearce-act-2607
180248017	2022-01-12 08:12:02	59-foulkes-street-denman-prospect-act-2611?tid=180248017
180248056	2022-01-12 08:42:00	17-mcmaster-street-scullin-act-2614
