id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
30246	rental	Stunning Contemporary Penthouse with wide Views	$1,325 per week	2020-08-20T11:33:49.878907+10:00	2021-08-05T15:18:35.130988+10:00	116/3 London Circuit	CITY	ACT	2601	149.1254729	-35.2828564	Apartment	626	Berkely Residential	Michael Lyristakis	4	3	2	0.0	0.0
47334	rental	***UNDER OFFER***Beautiful family home	$510 per week	2020-09-04T11:49:11.090267+10:00	2021-10-05T15:16:38.818474+11:00	11 Phillipa Weeks Street	WATSON	ACT	2602	149.1682984	-35.2256957	Townhouse	34	McIntyre Property	Tegan Ketels	3	1	1		
49190	rental	Executive Apartment in Award Winning Complex	$435 pw	2020-09-22T11:21:57.796740+10:00	2021-10-29T14:01:43.051929+11:00	7/141 Blamey Crescent	CAMPBELL	ACT	2612	149.1527061	-35.2913236	Apartment	443	LJ Hooker Manuka	Leasing Consultant	1	1	1	6.0	
49744	rental	CHARMING CHARNWOOD HOME	$550 per week	2020-09-21T09:34:12.124737+10:00	2021-11-12T12:31:23.834944+11:00	5 Tebbutt Place	CHARNWOOD	ACT	2615	149.0286578	-35.2016677	House	409	Luton Gungahlin	Justine Bailey	3	1	1		
50356	rental	COUNTRY COTTAGE IN THE HEART OF THE CITY	$750 per week	2020-07-03T13:42:58.527964+10:00	2021-11-18T17:16:19.687460+11:00	27 Macpherson Street	O'CONNOR	ACT	2602	149.1203935	-35.262131	House	273	Luton Dickson	Telisha Mitchell	3	1	1		
51331	rental	PERFECT AND PRISTINE	$530 per week	2020-08-11T10:24:15.463795+10:00	2021-12-09T12:46:26.697368+11:00	24  Fairfield Street	CRACE	ACT	2911	149.1067738	-35.20054289999999	Townhouse	273	Luton Dickson	Helen Packard	2	2	2	6.0	
52189	rental	Lifestyle and Convenience of the Kingston Foreshore	$640 per week	2020-08-03T15:15:10.198490+10:00	2022-01-11T12:16:26.965392+11:00	8/11 Trevillian Quay	KINGSTON	ACT	2604	149.1466118	-35.3108977	Apartment	412	Luton Manuka	Kim Paxton	2	2	2		
52926	rental	Large Flat 	$400 per week	2020-09-15T12:10:56.646900+10:00	2022-01-20T15:01:47.789250+11:00	30A Mackerras Crescent	THEODORE	ACT	2905	149.1185494	-35.4483639	House	34	McIntyre Property	Miki Sant	1	1	2		
53007	rental	CONVENIENCE AT ITS FINEST	$500 per week	2020-09-21T15:39:13.756827+10:00	2022-01-27T12:46:22.250236+11:00	74/77 Northbourne Avenue	TURNER	ACT	2612	149.1286636	-35.2753542	Apartment	443	LJ Hooker Manuka	Leasing Consultant	1	1	1		
53714	rental	"Sweeping panoramic views! - ""CLAREMONT"""	$625 per week	2020-07-09T13:35:14.526618+10:00	2022-02-10T14:46:47.990802+11:00	28/45 Leahy Close	NARRABUNDAH	ACT	2604	149.1435111	-35.3438623	Apartment	703	Bertram Ellis	Helen O'Callaghan	3	2	2	0.0	
54154	rental	Great location	$515 per week	2020-07-24T16:57:24.866045+10:00	2022-02-23T15:31:52.749697+11:00	B/3 Fremantle Drive	STIRLING	ACT	2611	149.046205	-35.3549325	Townhouse	703	Bertram Ellis	Helen O'Callaghan	3	1	1		
54799	rental	THREE BEDROOM FREE-STANDING TOWNHOUSE IN GREAT LOCATION!	$520 per week	2020-08-26T15:27:52.781836+10:00	2022-03-09T14:31:27.780444+11:00	3/210 Newman Morris Circuit	OXLEY	ACT	2903	149.0800848	-35.4062183	Townhouse	34	McIntyre Property	Ellie Brault	3	1	1		
55164	rental	Great location! Byron Court	$395.00	2020-08-24T12:33:43.269349+10:00	2022-03-15T12:46:28.926540+11:00	32/12 Albermarle Place 	PHILLIP	ACT	2606	149.0980892	-35.3474568	Apartment	273	Luton Dickson	Helen Packard	1	1	1		
56305	rental	Immaculate Family Home	$850 per week	2020-09-29T16:59:52.522654+10:00	2022-04-04T15:31:32.233681+10:00	43 Attiwell Circuit	KAMBAH	ACT	2902	149.0512926	-35.3761264	House	34	McIntyre Property	Ellie Brault	5	2	2		
56919	rental	Great Family Home in Griffith	$820 per week	2020-09-18T14:35:33.562027+10:00	2022-04-20T15:31:24.008073+10:00	60 Captain Cook Crescent	GRIFFITH	ACT	2603	149.1360422	-35.32896940000001	House	412	Luton Manuka	Harley Williamson	4	1	1		
59052	rental	Furnished apartment in central location	$450 pw	2020-08-27T11:48:00.544851+10:00	2022-06-08T16:46:44.457728+10:00	3/90 Gozzard Street	GUNGAHLIN	ACT	2912	149.1336424	-35.1812148	Apartment	443	LJ Hooker Manuka	Leasing Consultant	1	1	1		
