ListingId	DateTime	URL
60452	2022-07-01T10:32:12.552619+10:00	5-60-boldrewood-street-turner-act-2612
60472	2022-07-01T13:16:23.791760+10:00	8-oshane-street-bonner-act-2914
60476	2022-07-01T15:01:22.321635+10:00	7-181-mcbryde-crescent-wanniassa-act-2903
60481	2022-07-01T16:32:34.394024+10:00	26-packer-street-weetangera-act-2614
60505	2022-07-04T07:58:49.182633+10:00	20-hinkler-street-scullin-act-2614
60510	2022-07-04T11:24:42.538795+10:00	78-7-irving-street-phillip-act-2606
60512	2022-07-04T11:44:43.976701+10:00	4-ben-blakeney-street-bonner-act-2914
60519	2022-07-04T12:07:36.507501+10:00	14-18-booth-street-queanbeyan-east-nsw-2620
60533	2022-07-04T12:33:23.954473+10:00	143-bernard-heinz-avenue-moncrieff-act-2914
60544	2022-07-04T14:08:37.510938+10:00	6-20-trinculo-place-queanbeyan-east-nsw-2620
60546	2022-07-04T14:43:47.641430+10:00	68-paterson-street-ainslie-act-2602
60552	2022-07-04T15:36:44.130343+10:00	18-tooroonga-crescent-jerrabomberra-nsw-2619
60564	2022-07-05T08:52:15.975021+10:00	8-gang-gang-court-ngunnawal-act-2913
60568	2022-07-05T09:32:42.775591+10:00	55-anakie-court-ngunnawal-act-2913
60574	2022-07-05T10:56:41.920734+10:00	309-81-cooyong-street-reid-act-2612
60576	2022-07-05T11:31:04.306638+10:00	30-burkitt-street-page-act-2614
60579	2022-07-05T11:36:49.889096+10:00	76-drooka-crescent-crace-act-2911
60584	2022-07-05T11:54:00.244139+10:00	38-streeton-drive-rivett-act-2611
60586	2022-07-05T12:16:29.442520+10:00	301-13-15-challis-street-dickson-act-2602
60598	2022-07-05T13:39:15.093116+10:00	7-tazewell-circuit-nicholls-act-2913
60603	2022-07-05T14:10:40.955318+10:00	31-bernacchi-street-mawson-act-2607
60611	2022-07-05T15:04:52.224418+10:00	204-55-dooring-street-dickson-act-2602
60614	2022-07-05T15:33:03.509473+10:00	5-johnson-place-farrer-act-2607
60619	2022-07-05T16:33:41.819180+10:00	16-110-fergus-road-karabar-nsw-2620
