ListingId	DateTime	URL
60452	2022-07-01T10:32:12.552619+10:00	5-60-boldrewood-street-turner-act-2612
60472	2022-07-01T13:16:23.791760+10:00	8-oshane-street-bonner-act-2914
60476	2022-07-01T15:01:22.321635+10:00	7-181-mcbryde-crescent-wanniassa-act-2903
60481	2022-07-01T16:32:34.394024+10:00	26-packer-street-weetangera-act-2614
60505	2022-07-04T07:58:49.182633+10:00	20-hinkler-street-scullin-act-2614
60510	2022-07-04T11:24:42.538795+10:00	78-7-irving-street-phillip-act-2606
60512	2022-07-04T11:44:43.976701+10:00	4-ben-blakeney-street-bonner-act-2914
60519	2022-07-04T12:07:36.507501+10:00	14-18-booth-street-queanbeyan-east-nsw-2620
60533	2022-07-04T12:33:23.954473+10:00	143-bernard-heinz-avenue-moncrieff-act-2914
60544	2022-07-04T14:08:37.510938+10:00	6-20-trinculo-place-queanbeyan-east-nsw-2620
60546	2022-07-04T14:43:47.641430+10:00	68-paterson-street-ainslie-act-2602
60552	2022-07-04T15:36:44.130343+10:00	18-tooroonga-crescent-jerrabomberra-nsw-2619
