ListingId	EventId	StartDateTime	EndDateTime	EventType
179382491	115097069	2021-04-07T16:15:00	2021-04-07T16:30:00	EXHIBITION
179377644	115080782	2021-04-07T16:45:00	2021-04-07T17:00:00	EXHIBITION
179379088	115085030	2021-04-07T16:45:00	2021-04-07T17:00:00	EXHIBITION
179383048	115097889	2021-04-07T16:45:00	2021-04-07T17:00:00	EXHIBITION
179377166	115095642	2021-04-07T17:00:00	2021-04-07T17:15:00	EXHIBITION
179383007	115069953	2021-04-07T17:30:00	2021-04-07T18:00:00	EXHIBITION
179382463	115097083	2021-04-07T17:30:00	2021-04-07T17:45:00	EXHIBITION
179383736	115109727	2021-04-08T11:30:00	2021-04-08T11:45:00	EXHIBITION
179376712	115091786	2021-04-08T12:30:00	2021-04-08T13:00:00	EXHIBITION
179383719	115122813	2021-04-08T12:30:00	2021-04-08T12:45:00	EXHIBITION
179376710	115109895	2021-04-08T15:30:00	2021-04-08T15:45:00	EXHIBITION
179390752	115133734	2021-04-08T16:45:00	2021-04-08T17:00:00	EXHIBITION
179371948	115119571	2021-04-08T17:30:00	2021-04-08T17:50:00	EXHIBITION
179382508	115097303	2021-04-09T12:30:00	2021-04-09T12:45:00	EXHIBITION
179389139	115129498	2021-04-10T09:30:00	2021-04-10T09:50:00	EXHIBITION
179382510	115124130	2021-04-10T10:15:00	2021-04-10T10:30:00	EXHIBITION
179376712	115091787	2021-04-10T11:00:00	2021-04-10T11:30:00	EXHIBITION
179386539	115133683	2021-04-10T11:00:00	2021-04-10T11:15:00	EXHIBITION
179385510	115114506	2021-04-10T11:15:00	2021-04-10T11:30:00	EXHIBITION
179367916	115109697	2021-04-10T11:30:00	2021-04-10T12:15:00	EXHIBITION
179385263	115122984	2021-04-10T11:50:00	2021-04-10T12:05:00	EXHIBITION
179388848	115133731	2021-04-10T12:00:00	2021-04-10T12:15:00	EXHIBITION
179386639	115114901	2021-04-10T12:30:00	2021-04-10T12:45:00	EXHIBITION
179377172	115127298	2021-04-10T12:30:00	2021-04-10T13:00:00	EXHIBITION
179389276	115125405	2021-04-10T13:00:00	2021-04-10T13:15:00	EXHIBITION
179383861	115114716	2021-04-10T14:50:00	2021-04-10T15:05:00	EXHIBITION
179389137	115124200	2021-04-12T12:30:00	2021-04-12T13:00:00	EXHIBITION
179358564	115097082	2021-04-16T12:20:00	2021-04-16T12:35:00	EXHIBITION
179367956	115100771	2021-04-16T12:50:00	2021-04-16T13:05:00	EXHIBITION
179382475	115127144	2021-04-17T11:00:00	2021-04-17T11:15:00	EXHIBITION
179373550	115079133	2021-04-19T12:00:00	2021-04-19T12:15:00	EXHIBITION
