ListingId	DateTime	URL
33370	2020-10-26T11:46:31.443053+11:00	46-28-30-lonsdale-st-braddon-act-2612
33535	2020-10-28T17:12:05.814935+11:00	2-24-forbes-street-turner-act-2612
33669	2020-10-30T14:20:23.201128+11:00	16-mcelhone-court-belconnen-act-2617
35454	2020-12-11T16:01:17.814239+11:00	169-1-mouat-street-lyneham-act-2602
43472	2020-12-15T15:45:58.104100+11:00	62-46-honeysett-view-kingston-act-2604
48532	2020-11-17T17:05:05.692177+11:00	1-10-arthur-street-crestwood-nsw-2620
48573	2020-10-29T11:09:56.714801+11:00	1b-merriman-crescent-macarthur-act-2904
48652	2020-10-14T15:04:23.209174+11:00	79-carman-loop-macgregor-act-2615
48696	2020-11-10T16:22:41.013357+11:00	132-perry-drive-chapman-act-2611
48933	2020-11-26T09:33:14.726086+11:00	23-gudamang-street-ngunnawal-act-2913
49250	2020-10-15T11:35:40.008567+11:00	22-137-blamey-crescent-campbell-act-2612
49528	2020-11-25T11:04:33.082980+11:00	87-1-surprize-place-phillip-act-2606
49876	2020-11-04T10:12:18.466897+11:00	16-2-archibald-street-lyneham-act-2602
50531	2020-12-03T11:45:36.864981+11:00	8-cosy-crescent-harrison-act-2914
