id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
56224	residential	A Home Of Grand Proportions 	Auction	2022-04-01T09:44:21.967684+11:00	2022-04-01T10:46:35.545990+11:00	5 Sawicki Place	GORDON	ACT	2906	149.0802658	-35.4639166	House	413	Luton Tuggeranong	Michael Martin	5	3	2	3.5	1285.0
56225	residential	Never a house, always a home	Auction 30th April at 1.00pm	2022-04-01T09:39:47.259566+11:00	2022-04-01T10:01:47.590113+11:00	7 McLellan Place	WANNIASSA	ACT	2903	149.0801637	-35.4044529	House	435	LJ Hooker Tuggeranong	Dan Cooper	4	3	2	1.0	937.0
56226	residential	Open Plan Living with Private Courtyard	$310,000+	2022-04-01T09:46:20.642754+11:00	2022-04-01T09:46:35.536330+11:00	5/26 Moulden Court	BELCONNEN	ACT	2617	149.070803	-35.245455	Unit	443	LJ Hooker Manuka	Samuel Thompson	1	1	1	6.0	
56227	residential	A Dream Location Packed With Potential	$310,000+	2022-04-01T09:46:23.928989+11:00	2022-04-01T09:47:03.725329+11:00	9/26 Moulden Court	BELCONNEN	ACT	2617	149.070803	-35.245455	Unit	443	LJ Hooker Manuka	Samuel Thompson	1	1	1	6.0	
56229	residential	All You Need is the Key	$579,000+	2022-04-01T10:17:01.978446+11:00	2022-04-01T10:17:33.832553+11:00	25/12 Byron Court	PHILLIP	ACT	2606	149.0990156	-35.3494522	Apartment	629	Badenoch Real Estate	Symon Badenoch	3	2	2	5.5	
56231	residential	Inspections are sure to Impress	Auction 21/04/2022	2022-04-01T10:40:16.199339+11:00	2022-04-05T12:34:10.115740+10:00	11 Belconnen Way	WEETANGERA	ACT	2614	149.054296	-35.2440578	House	232	Ray White Canberra	Treston Bamber	7	4	2	1.0	1092.0
56232	residential	Light-filled Griffith Entertainer	Auction 21/04/22	2022-04-01T10:44:45.150065+11:00	2022-04-06T14:47:08.024722+10:00	18 Frome Street	GRIFFITH	ACT	2603	149.145283	-35.3264123	House	2853	Bastion Property Group	Theo Koutsikamanis	4	2	1	0.5	654.0
56234	residential	Contemporary large home in prime location	Forthcoming Auction	2022-04-01T10:54:14.809905+11:00	2022-04-05T16:02:59.753855+10:00	3 Lomandra Street	O'CONNOR	ACT	2602	149.1123602	-35.2544671	House	232	Ray White Canberra	Maree Van Arkel	5	3	3	4.0	922.4
56236	residential	Stylish and convenient Greenwich!	$499,000+	2022-04-01T11:12:43.902779+11:00	2022-04-05T14:46:28.871599+10:00	336/26 Anzac Park	CAMPBELL	ACT	2612	149.1431825	-35.2886747	Apartment	34	McIntyre Property	Terry Cooper	1	1	1	6.0	
56238	residential	1045sqm of RZ4 Opportunity	$2,500,000	2022-04-01T11:26:43.679950+11:00	2022-04-04T15:02:15.553073+10:00	5 Forbes Street	TURNER	ACT	2612	149.1292691	-35.2680105	House	436	LJ Hooker Dickson	Andrew White	3	1	1	0.5	1045.0
56240	residential	Neat and Sweet in Spence	Auction	2022-04-01T12:18:19.329964+11:00	2022-04-07T13:46:50.129904+10:00	10 Garrard Street	SPENCE	ACT	2615	149.0668481	-35.2029396	House	273	Luton Dickson	Melissa Martin-Smith	3	1	1	2.5	753.0
56241	land	A Rare Opportunity Land For Sale in Watson!	Offers above $699,000.00	2022-04-01T12:27:17.269113+11:00	2022-04-01T16:31:28.980377+11:00	13 Kilduff Street	WATSON	ACT	2602	0.0	0.0	Land	1534	New Door Properties	Yash Sethi	0	0	0		341.0
56243	land	A Rare Opportunity Land For Sale in Watson!	Offers above $699,000.00	2022-04-01T12:25:15.535267+11:00	2022-04-01T16:31:46.393331+11:00	15 Kilduff Street	WATSON	ACT	2602	149.1640025	-35.2314467	Land	1534	New Door Properties	Yash Sethi	0	0	0		355.0
56247	residential	Effortless Townhouse Living Boasting House-Like Proportions	Auction 21/04/2022	2022-04-01T12:52:15.021679+11:00	2022-04-06T10:03:40.816941+10:00	33/28 Ringrose Crescent	ISAACS	ACT	2607	149.1102156	-35.367066	Townhouse	232	Ray White Canberra	Alec Brown	3	2	1	2.0	
56252	residential	Urban Living Without Compromise	Auction 12/04/2022	2022-04-01T13:51:12.850181+11:00	2022-04-04T11:17:49.495008+10:00	89/9 Braybrooke Street	BRUCE	ACT	2617	149.0981667	-35.2448522	Townhouse	232	Ray White Canberra	Peter Walker	3	2	2	6.0	
56260	residential	Huge character home with development potential	Expressions of Interest	2022-04-01T15:00:52.775173+11:00	2022-04-08T14:46:38.626861+10:00	120 Lachlan Street	MACQUARIE	ACT	2614	149.0569408	-35.2471735	House	435	LJ Hooker Tuggeranong	Patrick Kinnane	5	3	2	1.0	
56269	residential	Stunning views, great family home! Price Guide: $1.3million plus 	Auction	2022-04-01T18:54:18.083442+11:00	2022-04-05T12:01:43.814723+10:00	2 Yampi Place	FISHER	ACT	2611	149.0520546	-35.3608339	House	412	Luton Manuka	Kate Yates	5	3	2	2.0	
56271	residential	STYLISH LIVING IN THE HEART OF CRACE	$335,000	2022-04-01T20:07:21.016439+11:00	2022-04-02T01:01:25.058083+11:00	19/47 Abena Aveue	CRACE	ACT	2911	149.1067714	-35.2013002	Studio	1099	The Real Estate Shop	Natalie Roberts	0	1	1	6.0	
56283	residential	Light filled Living!	Auction on site 30 April @10.00am	2022-04-04T11:13:07.047389+10:00	2022-04-06T15:17:52.269059+10:00	121/54 Printers Way	KINGSTON	ACT	2604	149.1460905	-35.3153832	Apartment	433	Maloney's Property	Moira Maloney	3	2	2	6.0	
56289	residential	Sure to delight - Fully renovated, contemporary, separate title townhouse. 	Auction 28/04/2022	2022-04-04T12:02:28.823559+10:00	2022-04-04T12:03:57.913915+10:00	39 Elkedra Close	HAWKER	ACT	2614	149.0415659	-35.2485739	Townhouse	232	Ray White Canberra	Andrew Lonsdale	3	1	1	2.0	
56294	residential	A RARE OPPORTUNITY IN THE HEART OF WODEN	AUCTION	2022-04-04T13:15:15.817329+10:00	2022-04-04T14:01:36.947908+10:00	7 Maria Place	LYONS	ACT	2606	149.0795808	-35.3469406	House	1083	Michael Potter Real Estate	Alisa Lawrence	4	2	1	0.5	
56301	residential	Brilliant first home or investment	Auction 30/04/2022	2022-04-04T14:41:17.859432+10:00	2022-04-07T14:02:48.351772+10:00	15 Hamlet Place	FLOREY	ACT	2615	149.0532201	-35.2287266	House	232	Ray White Canberra	Sebastian Gutierrez	3	2	2	4.0	
56303	residential	Amazing Apartment with Breathtaking Views !	By Negotiation	2022-04-04T14:50:44.924081+10:00	2022-04-04T17:16:41.808622+10:00	157 /1 Anthony Rolfe Avenue	GUNGAHLIN	ACT	2912	149.1299195	-35.181994	Apartment	636	Impact Properties	Raj Sahu	2	2	2	6.0	
56308	residential	Location, Lifestyle and Superb Liveability	AUCTION	2022-04-04T15:20:46.500382+10:00	2022-04-05T11:01:32.378063+10:00	57 Wunderly Circuit	MACGREGOR	ACT	2615	148.9992857	-35.2113711	House	3720	Ward Estate Agents	Jennifer Ward	3	2	2		736.0
56317	residential	Lovely Double Storey Townhouse	$450,000 - $475,000	2022-04-04T16:17:38.930906+10:00	2022-04-06T13:16:31.635883+10:00	8/47 Booth Street	QUEANBEYAN EAST	NSW	2620	149.2461478	-35.3538627	Unit	516	LJ Hooker Queanbeyan – Jerrabomberra – Googong	Jon Stumbles	2	1	1		
