id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
113393	Unit	2025-01-10	$459,000	2025-01-15	$459,000	2	1	2	3.0	11038.0	McCann Properties	18181-mcbryde-crescent-wanniassa-act-2903-113393
114669	House	2025-01-02	$689,000	2025-02-04	Undisclosed	4	2	2		680.8	PRD Wagga Wagga	53-barrima-drive-glenfield-park-nsw-2650
114688	House	2025-01-03	$775,000	2025-01-22	$760,000	3	1	2		612.0	LJ Hooker Batemans Bay	2-eugenia-place-maloneys-beach-nsw-2536
114819	Unit	2025-01-07	Auction 30/01/2025	2025-01-28	$660,000	2	2	2	6.0	2302.0	Ray White Canberra	137-coolac-place-braddon-act-2612
114852	House	2025-01-08	AUCTION 1/2/2025	2025-01-31	$860,000	3	2	2	4.00	441.0	Ray White Canberra	15-justice-place-gordon-act-2906
114856	House	2025-01-08	Auction	2025-01-24	$770,000	4	2	2	0.5	1118.0	LJ Hooker Belconnen	55-healy-street-spence-act-2615
114862	House	2025-01-08	Guide $770,000 - $820,000	2025-02-04	Undisclosed	3	2	3		696.0	dwell Realty	18-tibbles-avenue-old-erowal-bay-nsw-2540
114866	House	2025-01-08	Auction	2025-02-01	$737,500	3	1	2	4.5	799.0	LJ Hooker Belconnen	56-clare-dennis-avenue-gordon-act-2906
114867	Unit	2025-01-08	$640,000+	2025-01-29	$640,000	3	1	2	3.5	230.0	Ray White Canberra	930-darcy-close-gordon-act-2906
114869	House	2025-01-08	AUCTION - 2/2/2025	2025-02-02	$1,290,000	4	2	3		855.0	Ray White Canberra	60-pannamena-crescent-jerrabomberra-nsw-2619
114874	House	2025-01-08	Auction 02/02/2025	2025-02-02	$725,500	3	1	2	2.00	704.0	Ray White Canberra	6-grigg-place-richardson-act-2905
114878	House	2025-01-08	Auction 02/02/2025	2025-01-28	$800,000	3	2	2	3.0	826.0	Ray White Canberra	143-heagney-crescent-chisholm-act-2905
114880	House	2025-01-08	Auction 02/02/2025	2025-01-21	$720,000	3	1	1	4.0	542.0	Ray White Canberra	28-wilhelmi-crescent-banks-act-2906
114885	House	2025-01-08	$709,000	2025-01-20	$689,000	4	2	2		830.4	PRD Wagga Wagga	14-brooklyn-drive-bourkelands-nsw-2650
114896	Townhouse	2025-01-08	$550,000+	2025-01-31	$555,000	2	1	1	2.00		McIntyre Property	2419-ashby-circuit-kambah-act-2902
114909	House	2025-01-08	Auction 02/02/25	2025-02-02	$785,000	3	1	3	1.50	822.0	Ray White Canberra	13-faucett-street-latham-act-2615
114929	Townhouse	2025-01-08	Auction 02/02/25	2025-02-02	Undisclosed	3	2	2	5.50	8170.0	Ray White Canberra	13135-easty-street-phillip-act-2606
114936	House	2025-01-08	By Negotiation	2025-01-31	Undisclosed	3	1	2	6.00	404.0	Luton Gungahlin	1-wirria-circuit-ngunnawal-act-2913
114941	House	2025-01-09	Auction	2025-02-01	Undisclosed	4	2	2	0.50	875.0	Luton Weston Creek, Woden & Molonglo Valley	35-fincham-crescent-wanniassa-act-2903
114942	House	2025-01-09	Auction 01/02/2025	2025-02-01	$1,030,000	3	2	1	1.5	795.0	Ray White Canberra	122-bandjalong-crescent-aranda-act-2614
114947	House	2025-01-09	Auction 02/02/2025	2025-02-02	$835,000	3	1	2	1.00	694.0	Ray White Canberra	36-hillebrand-street-page-act-2614
114957	Townhouse	2025-01-09	Auction 01/02/2025	2025-02-01	$835,000	3	2	2	6.0		Ray White Canberra	132-2-mcmichael-terrace-denman-prospect-act-2611
114959	House	2025-01-09	Auction 02/02/2025	2025-02-02	$1,200,000	4	2	4	5.50	1230.0	Ray White Canberra	13-towers-place-gordon-act-2906
114960	House	2025-01-09	Auction	2025-01-31	Undisclosed	3	2	2	4.50		Luton Gungahlin	5-marika-street-ngunnawal-act-2913
114961	House	2025-01-09	$918,888	2025-02-01	$918,888	3	2	2	5.00		home.by holly	54-wanderer-court-amaroo-act-2914
