id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
71095	Land	2025-01-10	$269,000	2025-03-14	$260,000	0	0	0		1036.0	McCann Properties	17-green-avenue-gunning-nsw-2581
111964	House	2025-01-10	$839,000	2025-02-17	$800,000	4	2	12		2023.0	McCann Properties	11-copeland-street-gunning-nsw-2581
113393	Unit	2025-01-10	$459,000	2025-01-15	$459,000	2	1	2	3.0	11038.0	McCann Properties	18181-mcbryde-crescent-wanniassa-act-2903-113393
114653	Apartment	2025-01-02	$903,000	2025-03-06	$903,000	3	2	2	6.0		home.by holly	326-34-eyre-street-kingston-act-2604
114665	House	2025-01-02	Price Guide $630,000 - $650,000	2025-03-07	Undisclosed	4	2	1		203.0	Harcourts Greater Port Macquarie & The Rocks	19b-antigua-avenue-lake-cathie-nsw-2445-114665
114669	House	2025-01-02	$689,000	2025-02-04	Undisclosed	4	2	2		680.8	PRD Wagga Wagga	53-barrima-drive-glenfield-park-nsw-2650
114670	House	2025-01-02	$495,000	2025-02-05	$490,000	2	1	1			Professionals Nowra	322-mattes-way-bomaderry-nsw-2541
114688	House	2025-01-03	$775,000	2025-01-22	$760,000	3	1	2		612.0	LJ Hooker Batemans Bay	2-eugenia-place-maloneys-beach-nsw-2536
114722	Townhouse	2025-01-06	$560,000+	2025-02-12	$560,000	2	1	2	1.0	227.0	LJ Hooker Kaleen	1121-alsop-close-phillip-act-2606
114742	House	2025-01-06	$880,000 - $920,000	2025-02-28	$855,000	4	2	2		748.0	My Agent Team	43-courtenay-crescent-long-beach-nsw-2536
114747	House	2025-01-06	$865,000	2025-02-06	$880,000	4	2	3		972.5	Fitzpatricks	22-eastlake-drive-lake-albert-nsw-2650
114752	House	2025-01-06	$1,400,000 - $1,500,000	2025-02-05	$1,425,000	2	2	4		5372.0	Bella Coastal Property	55-murramarang-road-bawley-point-nsw-2539
114755	Unit	2025-01-06	$420,000	2025-03-19	$395,000	2	1	1			Ray White Batemans Bay	259-south-street-batemans-bay-nsw-2536
114773	House	2025-01-06	$850,000	2025-04-15	$815,000	3	2	1		575.0	Ray White Batemans Bay	43-bavarde-avenue-batemans-bay-nsw-2536
114790	House	2025-01-07	By Negotiation	2025-03-14	$670,000	3	1	1	4.0	270.0	LJ Hooker Gungahlin	39-karrugang-circuit-ngunnawal-act-2913
114806	House	2025-01-07	$590,000	2025-02-13	$577,500	3	1	1		601.0	Ray White Goulburn	57-lisgar-street-goulburn-nsw-2580
114819	Unit	2025-01-07	Auction 30/01/2025	2025-01-28	$660,000	2	2	2	6.0	2302.0	Ray White Canberra	137-coolac-place-braddon-act-2612
114823	House	2025-01-07	$1,145,000	2025-02-12	Undisclosed	4	2	2		1363.0	Bella Coastal Property	1-cornfield-parade-fishermans-paradise-nsw-2539
114825	House	2025-01-07	$510,000	2025-03-05	$505,000	3	1	1		689.0	Smile Elite	12-flanders-avenue-muswellbrook-nsw-2333
114828	House	2025-01-07	Offers considered $590,000 - $610,000	2025-03-18	$600,000	3	2	2		840.0	Professionals Wagga Wagga	48-balleroo-crescent-glenfield-park-nsw-2650
114843	House	2025-01-07	$389,000	2025-02-07	$396,000	3	1	1		581.0	Macarthur Real Estate Agency	4-margaret-avenue-mount-austin-nsw-2650
114845	Townhouse	2025-01-07	$745,000	2025-02-07	$745,000	3	2	2			Belle Property Batemans Bay	3304-beach-road-batehaven-nsw-2536
114847	House	2025-01-08	$849,000 - $879,000	2025-02-13	$855,000	4	2	2		781.0	One Agency Wagga Wagga	4-cootamundra-boulevard-gobbagombalin-nsw-2650
114852	House	2025-01-08	AUCTION 1/2/2025	2025-01-31	$860,000	3	2	2	4.0	441.0	Ray White Canberra	15-justice-place-gordon-act-2906
