id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
63256	Land	2025-01-10	$255,000	2025-10-07	$255,000	0	0	0		1776.0	McCann Properties	40-green-avenue-gunning-nsw-2581
71095	Land	2025-01-10	$269,000	2025-03-14	$260,000	0	0	0		1036.0	McCann Properties	17-green-avenue-gunning-nsw-2581
109419	House	2025-01-10	$719,000	2025-07-17	$710,000	3	3	4	0.0	2000.0	McCann Properties	55-biala-street-gunning-nsw-2581
111964	House	2025-01-10	$839,000	2025-02-17	$800,000	4	2	12		2023.0	McCann Properties	11-copeland-street-gunning-nsw-2581
113393	Unit	2025-01-10	$459,000	2025-01-15	$459,000	2	1	2	3.0	11038.0	McCann Properties	18181-mcbryde-crescent-wanniassa-act-2903-113393
114653	Apartment	2025-01-02	$903,000	2025-03-06	$903,000	3	2	2	6.0		home.by holly	326-34-eyre-street-kingston-act-2604
114665	House	2025-01-02	Price Guide $630,000 - $650,000	2025-03-07	Undisclosed	4	2	1		203.0	Harcourts Greater Port Macquarie & The Rocks	19b-antigua-avenue-lake-cathie-nsw-2445-114665
114669	House	2025-01-02	$689,000	2025-02-04	Undisclosed	4	2	2		680.8	PRD Wagga Wagga	53-barrima-drive-glenfield-park-nsw-2650
114670	House	2025-01-02	$495,000	2025-02-05	$490,000	2	1	1			Professionals Nowra	322-mattes-way-bomaderry-nsw-2541
114688	House	2025-01-03	$775,000	2025-01-22	$760,000	3	1	2		612.0	LJ Hooker Batemans Bay	2-eugenia-place-maloneys-beach-nsw-2536
114722	Townhouse	2025-01-06	$560,000+	2025-02-12	$560,000	2	1	2	1.0	227.0	LJ Hooker Kaleen	1121-alsop-close-phillip-act-2606
114741	House	2025-01-06	$725,000	2025-05-14	$725,000	3	1	2		630.0	Elders Real Estate Batemans Bay	78-maloneys-drive-maloneys-beach-nsw-2536
114742	House	2025-01-06	$880,000 - $920,000	2025-02-28	$855,000	4	2	2		748.0	My Agent Team	43-courtenay-crescent-long-beach-nsw-2536
114747	House	2025-01-06	$865,000	2025-02-06	$880,000	4	2	3		972.5	Fitzpatricks	22-eastlake-drive-lake-albert-nsw-2650
114752	House	2025-01-06	$1,400,000 - $1,500,000	2025-02-05	$1,425,000	2	2	4		5372.0	Bella Coastal Property	55-murramarang-road-bawley-point-nsw-2539
114755	Unit	2025-01-06	$420,000	2025-03-19	$395,000	2	1	1			Ray White Batemans Bay	259-south-street-batemans-bay-nsw-2536
114773	House	2025-01-06	$850,000	2025-04-15	$815,000	3	2	1		575.0	Ray White Batemans Bay	43-bavarde-avenue-batemans-bay-nsw-2536
114776	House	2025-01-06	$1,299,000	2025-05-19	$1,275,000	4	2	7		2139.0	Ray White Goulburn	1-kingfisher-road-goulburn-nsw-2580
114790	House	2025-01-07	By Negotiation	2025-03-14	$670,000	3	1	1	4.0	270.0	LJ Hooker Gungahlin	39-karrugang-circuit-ngunnawal-act-2913
