ListingId	EventId	StartDateTime	EndDateTime	EventType
181248901	122028271	2023-01-11T11:00:00	2023-01-11T16:00:00	EXHIBITION
181261285	122034274	2023-01-11T12:15:00	2023-01-11T13:00:00	EXHIBITION
181247622	122042792	2023-01-11T12:15:00	2023-01-11T13:00:00	EXHIBITION
181258760	122042749	2023-01-11T12:30:00	2023-01-11T13:00:00	EXHIBITION
181243682	122042930	2023-01-11T16:30:00	2023-01-11T17:15:00	EXHIBITION
181245238	122042940	2023-01-11T16:30:00	2023-01-11T17:15:00	EXHIBITION
181258787	122041908	2023-01-11T17:00:00	2023-01-11T17:30:00	EXHIBITION
181266295	122042516	2023-01-11T17:30:00	2023-01-11T18:00:00	EXHIBITION
181264509	122028190	2023-01-11T17:45:00	2023-01-11T18:15:00	EXHIBITION
181248901	122028272	2023-01-12T11:00:00	2023-01-12T16:00:00	EXHIBITION
181256436	122042105	2023-01-12T12:00:00	2023-01-12T13:00:00	EXHIBITION
181272342	122048825	2023-01-14T09:00:00	2023-01-14T09:30:00	EXHIBITION
181261618	122047364	2023-01-14T09:15:00	2023-01-14T09:35:00	EXHIBITION
181256436	122027443	2023-01-14T09:30:00	2023-01-14T10:00:00	EXHIBITION
181266493	122028225	2023-01-14T09:30:00	2023-01-14T10:00:00	EXHIBITION
181258760	122042870	2023-01-14T10:00:00	2023-01-14T10:45:00	EXHIBITION
181269325	122045140	2023-01-14T10:00:00	2023-01-14T10:30:00	EXHIBITION
181272450	122048877	2023-01-14T10:00:00	2023-01-14T10:30:00	EXHIBITION
181264509	122028191	2023-01-14T10:30:00	2023-01-14T11:00:00	EXHIBITION
181248901	122023479	2023-01-14T11:00:00	2023-01-14T15:00:00	EXHIBITION
181229311	122024309	2023-01-14T11:00:00	2023-01-14T11:45:00	EXHIBITION
181268350	122035791	2023-01-14T11:00:00	2023-01-14T11:45:00	EXHIBITION
181268744	122039845	2023-01-14T11:00:00	2023-01-14T12:00:00	EXHIBITION
181258787	122041909	2023-01-14T11:00:00	2023-01-14T11:30:00	EXHIBITION
181269347	122048875	2023-01-14T11:00:00	2023-01-14T11:30:00	EXHIBITION
181266762	122026934	2023-01-14T12:00:00	2023-01-14T12:30:00	EXHIBITION
181270463	122041948	2023-01-14T12:00:00	2023-01-14T12:40:00	EXHIBITION
181258697	122042023	2023-01-14T12:00:00	2023-01-14T12:30:00	EXHIBITION
181269576	122037363	2023-01-14T12:30:00	2023-01-14T13:15:00	EXHIBITION
181266922	122026708	2023-01-14T13:00:00	2023-01-14T13:30:00	EXHIBITION
181266664	122029959	2023-01-14T13:15:00	2023-01-14T13:45:00	EXHIBITION
181261285	122034273	2023-01-14T13:45:00	2023-01-14T14:30:00	EXHIBITION
181264219	122023739	2023-01-14T14:00:00	2023-01-14T14:30:00	EXHIBITION
181271216	122042832	2023-01-14T14:00:00	2023-01-14T14:30:00	EXHIBITION
181264509	122028192	2023-01-14T14:30:00	2023-01-14T15:00:00	EXHIBITION
181266295	122042517	2023-01-14T15:00:00	2023-01-14T15:30:00	EXHIBITION
181269325	122045029	2023-01-16T17:00:00	2023-01-16T17:30:00	EXHIBITION
181269347	122048876	2023-01-17T17:00:00	2023-01-17T17:30:00	EXHIBITION
181266664	122030230	2023-01-17T17:30:00	2023-01-17T18:00:00	EXHIBITION
