ListingId	EventId	StartDateTime	EndDateTime	EventType
181248901	122028271	2023-01-11T11:00:00	2023-01-11T16:00:00	EXHIBITION
181261285	122034274	2023-01-11T12:15:00	2023-01-11T13:00:00	EXHIBITION
181247622	122042792	2023-01-11T12:15:00	2023-01-11T13:00:00	EXHIBITION
181258760	122042749	2023-01-11T12:30:00	2023-01-11T13:00:00	EXHIBITION
181243682	122042930	2023-01-11T16:30:00	2023-01-11T17:15:00	EXHIBITION
181245238	122042940	2023-01-11T16:30:00	2023-01-11T17:15:00	EXHIBITION
181258787	122041908	2023-01-11T17:00:00	2023-01-11T17:30:00	EXHIBITION
181266295	122042516	2023-01-11T17:30:00	2023-01-11T18:00:00	EXHIBITION
181264509	122028190	2023-01-11T17:45:00	2023-01-11T18:15:00	EXHIBITION
181248901	122028272	2023-01-12T11:00:00	2023-01-12T16:00:00	EXHIBITION
181256436	122042105	2023-01-12T12:00:00	2023-01-12T13:00:00	EXHIBITION
181276953	122062225	2023-01-13T18:00:00	2023-01-13T18:30:00	EXHIBITION
181272342	122048825	2023-01-14T09:00:00	2023-01-14T09:30:00	EXHIBITION
181275078	122055937	2023-01-14T09:00:00	2023-01-14T09:45:00	EXHIBITION
181261618	122047364	2023-01-14T09:15:00	2023-01-14T09:35:00	EXHIBITION
181256436	122027443	2023-01-14T09:30:00	2023-01-14T10:00:00	EXHIBITION
181266493	122028225	2023-01-14T09:30:00	2023-01-14T10:00:00	EXHIBITION
181276444	122066610	2023-01-14T09:45:00	2023-01-14T10:15:00	EXHIBITION
181237088	122032600	2023-01-14T10:00:00	2023-01-14T16:00:00	OPEN_HOURS
181258747	122032600	2023-01-14T10:00:00	2023-01-14T16:00:00	OPEN_HOURS
181258760	122042870	2023-01-14T10:00:00	2023-01-14T10:45:00	EXHIBITION
181269325	122045140	2023-01-14T10:00:00	2023-01-14T10:30:00	EXHIBITION
181272450	122048877	2023-01-14T10:00:00	2023-01-14T10:30:00	EXHIBITION
181269325	122054313	2023-01-14T10:00:00	2023-01-14T10:30:00	EXHIBITION
181258760	122060656	2023-01-14T10:00:00	2023-01-14T10:45:00	EXHIBITION
181276953	122062226	2023-01-14T10:00:00	2023-01-14T10:45:00	EXHIBITION
181276906	122063108	2023-01-14T10:00:00	2023-01-14T10:45:00	EXHIBITION
181272450	122065176	2023-01-14T10:00:00	2023-01-14T10:30:00	EXHIBITION
181276631	122065976	2023-01-14T10:00:00	2023-01-14T10:30:00	EXHIBITION
181277240	122066520	2023-01-14T10:00:00	2023-01-14T10:30:00	EXHIBITION
181264509	122028191	2023-01-14T10:30:00	2023-01-14T11:00:00	EXHIBITION
181275208	122054069	2023-01-14T10:30:00	2023-01-14T11:00:00	EXHIBITION
181264509	122055037	2023-01-14T10:30:00	2023-01-14T11:00:00	EXHIBITION
181275045	122055761	2023-01-14T10:30:00	2023-01-14T11:15:00	EXHIBITION
181274912	122054899	2023-01-14T10:45:00	2023-01-14T11:30:00	EXHIBITION
181248901	122023479	2023-01-14T11:00:00	2023-01-14T15:00:00	EXHIBITION
181229311	122024309	2023-01-14T11:00:00	2023-01-14T11:45:00	EXHIBITION
181268350	122035791	2023-01-14T11:00:00	2023-01-14T11:45:00	EXHIBITION
181268744	122039845	2023-01-14T11:00:00	2023-01-14T12:00:00	EXHIBITION
181258787	122041909	2023-01-14T11:00:00	2023-01-14T11:30:00	EXHIBITION
181269347	122048875	2023-01-14T11:00:00	2023-01-14T11:30:00	EXHIBITION
181269347	122054168	2023-01-14T11:00:00	2023-01-14T11:30:00	EXHIBITION
181275062	122058888	2023-01-14T11:00:00	2023-01-14T11:30:00	EXHIBITION
181276193	122062290	2023-01-14T11:00:00	2023-01-14T11:30:00	EXHIBITION
181275617	122065409	2023-01-14T11:00:00	2023-01-14T11:30:00	EXHIBITION
181277726	122066166	2023-01-14T11:00:00	2023-01-14T11:30:00	EXHIBITION
181276044	122058069	2023-01-14T11:15:00	2023-01-14T11:45:00	EXHIBITION
181276877	122062259	2023-01-14T11:30:00	2023-01-14T12:15:00	EXHIBITION
181275329	122062296	2023-01-14T11:30:00	2023-01-14T12:00:00	EXHIBITION
181276728	122062984	2023-01-14T11:30:00	2023-01-14T12:15:00	EXHIBITION
181266762	122026934	2023-01-14T12:00:00	2023-01-14T12:30:00	EXHIBITION
181270463	122041948	2023-01-14T12:00:00	2023-01-14T12:40:00	EXHIBITION
181258697	122042023	2023-01-14T12:00:00	2023-01-14T12:30:00	EXHIBITION
181275063	122055917	2023-01-14T12:00:00	2023-01-14T12:30:00	EXHIBITION
181270463	122060804	2023-01-14T12:00:00	2023-01-14T12:40:00	EXHIBITION
181276718	122066335	2023-01-14T12:00:00	2023-01-14T12:30:00	EXHIBITION
181275531	122056095	2023-01-14T12:15:00	2023-01-14T12:45:00	EXHIBITION
181276457	122058670	2023-01-14T12:15:00	2023-01-14T12:45:00	EXHIBITION
181269576	122037363	2023-01-14T12:30:00	2023-01-14T13:15:00	EXHIBITION
181266922	122026708	2023-01-14T13:00:00	2023-01-14T13:30:00	EXHIBITION
181275336	122050193	2023-01-14T13:00:00	2023-01-14T14:00:00	EXHIBITION
181275140	122055519	2023-01-14T13:00:00	2023-01-14T13:45:00	EXHIBITION
181275167	122055967	2023-01-14T13:00:00	2023-01-14T14:00:00	EXHIBITION
181275574	122057402	2023-01-14T13:00:00	2023-01-14T13:45:00	EXHIBITION
181266664	122029959	2023-01-14T13:15:00	2023-01-14T13:45:00	EXHIBITION
181277696	122061749	2023-01-14T13:15:00	2023-01-14T14:00:00	EXHIBITION
181266664	122065729	2023-01-14T13:15:00	2023-01-14T13:45:00	EXHIBITION
181261285	122034273	2023-01-14T13:45:00	2023-01-14T14:30:00	EXHIBITION
181264219	122023739	2023-01-14T14:00:00	2023-01-14T14:30:00	EXHIBITION
181271216	122042832	2023-01-14T14:00:00	2023-01-14T14:30:00	EXHIBITION
181271216	122055053	2023-01-14T14:00:00	2023-01-14T14:30:00	EXHIBITION
181276488	122058567	2023-01-14T14:15:00	2023-01-14T15:00:00	EXHIBITION
181264509	122028192	2023-01-14T14:30:00	2023-01-14T15:00:00	EXHIBITION
181264509	122055039	2023-01-14T14:30:00	2023-01-14T15:00:00	EXHIBITION
181266295	122042517	2023-01-14T15:00:00	2023-01-14T15:30:00	EXHIBITION
181237088	122032601	2023-01-15T10:00:00	2023-01-15T16:00:00	OPEN_HOURS
181258747	122032601	2023-01-15T10:00:00	2023-01-15T16:00:00	OPEN_HOURS
181275167	122055966	2023-01-15T11:00:00	2023-01-15T12:00:00	EXHIBITION
181269325	122045029	2023-01-16T17:00:00	2023-01-16T17:30:00	EXHIBITION
181269325	122054314	2023-01-16T17:00:00	2023-01-16T17:30:00	EXHIBITION
181276877	122062420	2023-01-16T17:30:00	2023-01-16T18:15:00	EXHIBITION
181272450	122065175	2023-01-16T17:30:00	2023-01-16T18:00:00	EXHIBITION
181269347	122048876	2023-01-17T17:00:00	2023-01-17T17:30:00	EXHIBITION
181269347	122054167	2023-01-17T17:00:00	2023-01-17T17:30:00	EXHIBITION
181276488	122058566	2023-01-17T17:00:00	2023-01-17T18:00:00	EXHIBITION
181275062	122058889	2023-01-17T17:00:00	2023-01-17T17:30:00	EXHIBITION
181266664	122030230	2023-01-17T17:30:00	2023-01-17T18:00:00	EXHIBITION
181275333	122058277	2023-01-17T17:30:00	2023-01-17T18:15:00	EXHIBITION
181276877	122062421	2023-01-17T17:30:00	2023-01-17T18:15:00	EXHIBITION
181266664	122065728	2023-01-17T17:30:00	2023-01-17T18:00:00	EXHIBITION
181276953	122062227	2023-01-17T18:00:00	2023-01-17T18:30:00	EXHIBITION
181275045	122055762	2023-01-18T17:00:00	2023-01-18T17:30:00	EXHIBITION
181276457	122057999	2023-01-18T17:30:00	2023-01-18T18:00:00	EXHIBITION
181275078	122055936	2023-01-18T18:00:00	2023-01-18T18:30:00	EXHIBITION
181275063	122055918	2023-01-19T17:00:00	2023-01-19T17:30:00	EXHIBITION
181275140	122055518	2023-01-19T18:00:00	2023-01-19T18:45:00	EXHIBITION
181275333	122058276	2023-01-21T09:30:00	2023-01-21T10:15:00	EXHIBITION
