ListingId	DateTime	URL
67009	2022-10-03T13:09:39.967200+11:00	10-hakea-crescent-oconnor-act-2602
67010	2022-10-03T14:04:20.161812+11:00	35-liffey-circuit-kaleen-act-2617
67012	2022-10-04T09:25:10.965731+11:00	149-ida-west-street-bonner-act-2914
67014	2022-10-04T09:57:46.609191+11:00	2d-4-avoca-place-fisher-act-2611
67016	2022-10-04T10:28:22.236267+11:00	14-1-gungahlin-place-gungahlin-act-2912
67017	2022-10-04T10:49:58.508778+11:00	702-2-batman-street-braddon-act-2612
67018	2022-10-04T10:51:53.537198+11:00	7-10-ipima-street-braddon-act-2612
67534	2022-10-04T11:55:43.966882+11:00	186-mabo-boulevard-bonner-act-2914
67537	2022-10-04T13:02:34.812329+11:00	14-57-benjamin-way-belconnen-act-2617
67539	2022-10-04T13:17:48.003250+11:00	1-17-combo-court-harrison-act-2914
67540	2022-10-04T13:28:47.044189+11:00	14-14-60-john-gorton-drive-coombs-act-2611
67541	2022-10-04T13:43:21.332095+11:00	97-ebden-street-ainslie-act-2602
67542	2022-10-04T13:46:52.682466+11:00	23-alawa-street-waramanga-act-2611
67545	2022-10-04T14:46:25.545460+11:00	42-gallagher-street-kambah-act-2902
67547	2022-10-04T14:48:17.290582+11:00	71-142-anketell-street-greenway-act-2900
67549	2022-10-04T14:59:16.147142+11:00	43-overall-avenue-casey-act-2913
67555	2022-10-04T15:31:48.361759+11:00	134-54-printers-way-kingston-act-2604
67556	2022-10-04T15:46:56.969828+11:00	5-gore-street-higgins-act-2615
67557	2022-10-04T15:55:24.130521+11:00	6-52-macleay-street-turner-act-2612
67561	2022-10-04T16:46:42.803755+11:00	33-311-anketell-street-greenway-act-2900
67564	2022-10-04T17:57:59.488480+11:00	1127-cotter-rd-stromlo-act-2611
67575	2022-10-05T09:55:33.603465+11:00	3-6-kudyera-place-ngunnawal-act-2913
67576	2022-10-05T10:00:09.502739+11:00	313-38-gozzard-street-gungahlin-act-2912
67588	2022-10-05T11:10:21.579746+11:00	339-26-anzac-park-campbell-act-2612
67592	2022-10-05T11:12:53.563392+11:00	117-32-blackall-street-barton-act-2600
67595	2022-10-05T11:47:00.685348+11:00	22-28-springvale-drive-hawker-act-2614
67596	2022-10-05T11:34:08.435752+11:00	4-higham-place-dunlop-act-2615
67598	2022-10-05T12:01:37.843748+11:00	115-100-gungahlin-place-gungahlin-act-2912
67601	2022-10-05T12:51:58.850293+11:00	25-44-were-street-calwell-act-2905
67609	2022-10-05T14:01:28.248436+11:00	115-2-newchurch-street-coombs-act-2611
67614	2022-10-05T14:46:57.137200+11:00	47-spalding-street-flynn-act-2615
67620	2022-10-05T15:16:25.218093+11:00	118-98-corinna-street-phillip-act-2606
67626	2022-10-05T16:01:31.129093+11:00	2005-15-bowes-street-phillip-act-2606
67628	2022-10-05T16:16:29.537746+11:00	18-monaro-crescent-red-hill-act-2603
67632	2022-10-05T16:17:32.658389+11:00	31-tarrant-crescent-dunlop-act-2615
67633	2022-10-05T16:20:58.729289+11:00	9-47-mcmillan-crescent-griffith-act-2603
67635	2022-10-05T16:46:25.392753+11:00	37-holden-crescent-wanniassa-act-2903
67640	2022-10-05T17:46:25.183079+11:00	15-maurice-pl-garran-act-2605
