ListingId	DateTime	URL
67009	2022-10-03T13:09:39.967200+11:00	10-hakea-crescent-oconnor-act-2602
67010	2022-10-03T14:04:20.161812+11:00	35-liffey-circuit-kaleen-act-2617
67012	2022-10-04T09:25:10.965731+11:00	149-ida-west-street-bonner-act-2914
67014	2022-10-04T09:57:46.609191+11:00	2d-4-avoca-place-fisher-act-2611
67016	2022-10-04T10:28:22.236267+11:00	14-1-gungahlin-place-gungahlin-act-2912
67017	2022-10-04T10:49:58.508778+11:00	702-2-batman-street-braddon-act-2612
67018	2022-10-04T10:51:53.537198+11:00	7-10-ipima-street-braddon-act-2612
67534	2022-10-04T11:55:43.966882+11:00	186-mabo-boulevard-bonner-act-2914
67537	2022-10-04T13:02:34.812329+11:00	14-57-benjamin-way-belconnen-act-2617
67539	2022-10-04T13:17:48.003250+11:00	1-17-combo-court-harrison-act-2914
67540	2022-10-04T13:28:47.044189+11:00	14-14-60-john-gorton-drive-coombs-act-2611
67541	2022-10-04T13:43:21.332095+11:00	97-ebden-street-ainslie-act-2602
67545	2022-10-04T14:46:25.545460+11:00	42-gallagher-street-kambah-act-2902
67547	2022-10-04T14:48:17.290582+11:00	71-142-anketell-street-greenway-act-2900
67549	2022-10-04T15:02:53.121284+11:00	43-overall-avenue-casey-act-2913
67556	2022-10-04T15:46:56.969828+11:00	5-gore-street-higgins-act-2615
67557	2022-10-04T16:01:25.227219+11:00	6-52-macleay-street-turner-act-2612
